id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
173705,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.030844537853220156,-0.9275427607781764,-2.5864880633960112,-0.7626594421704241,-0.4828083076585718,2.586488063396019,-0.36461348945237976,0.2111118915921342,0.546452051028411,-1.8555989472430012,-0.9811597614963291,0.89634052174752,0.47255530017737785,0.7515536512582299,28,193,10,840,350,681,583,3,3,6.4
24,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2459429628422424,1.574335990104526,-0.9016051033826185,1.350542762176793,1.3557751411222585,0.9016051033826266,-0.36156350808311943,-0.8024521900840805,-0.6458557848352546,1.0192602634913364,2.5445328766532307,-0.2656707329157301,0.47255530017737785,0.4251654150849703,629,301,2,351,466,517,745,1,1,7.97
968051,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.25719679410385765,-0.6232902759554022,0.7030453347253748,0.7467707037918737,0.4364834167318433,-0.7030453347253666,-0.36186850622004546,-1.8160162717602952,-0.7457890063414976,0.05146312516090706,-0.5181297048488983,-0.6530078178034802,0.47255530017737785,-0.6819946801694204,296,227,2,712,41,750,194,1,4,6.704
1272149,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.21242074698288185,-0.8816545889356191,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,2.908321517900874,0.2111118915921342,-0.38331747727139726,-0.7830517868904667,-0.9245196785958867,1.477346149079145,2.0442196691099603,0.06677833222805765,888,9,2,108,82,163,401,3,2,6.5
585083,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16381469930138123,-0.5308186569393397,0.622812812819975,-1.6683175297478028,-1.402100032048987,-0.6228128128199669,-0.3652234857262318,2.238240054944564,-0.07100300956874325,0.1724496550917252,-0.6032365152456814,1.0900090641913949,1.2583874846436691,-0.36840598266962193,650,145,2,294,309,717,322,1,0,7.1
231164,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.03972268114037596,-0.9287942563738826,-0.09927988432862185,0.7467707037918737,0.4364834167318433,0.09927988432862997,-0.36461348945237976,-0.8024521900840805,0.5124571439158168,-1.9886465409990537,-0.9818836699932274,-0.4593392753596051,-0.3132768842889133,-1.2195753044547895,15,189,10,849,522,83,187,3,3,5.7
1011985,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.00201733308191194,-0.4941081194652938,0.7832778566307744,-0.7626594421704241,-0.4828083076585718,-0.7832778566307663,-0.3652234857262318,3.251804136620778,0.6657981476263295,0.21289085549322265,-0.7334966574932797,-0.4593392753596051,-0.3132768842889133,0.3099695670238198,530,109,2,367,257,401,732,1,3,7.1
176,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.25694663990903227,0.39834729533935187,-0.7411400595718192,-1.0645454713628837,-1.402100032048987,0.7411400595718273,-0.36186850622004546,0.2111118915921342,-0.7434914797948442,0.7264224309438664,1.0190042607120504,-1.2340134451351052,-1.0991090687552045,1.0459430407478367,449,225,2,541,465,766,499,1,4,7.42
950,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2596377396943585,0.45619420287421203,-0.6609075376664194,-0.7626594421704241,-0.4828083076585718,0.6609075376664276,-0.3652234857262318,1.224675973268349,-0.7684000472252192,0.74609941877405,1.1421398201693533,0.12166635197201993,0.47255530017737785,3.4842551580421888,601,111,2,305,616,8,519,1,4,6.7
666277,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.26184562237042575,-0.6586102627675524,0.7832778566307744,-1.0645454713628837,-1.402100032048987,-0.7832778566307663,-0.36461348945237976,-0.8024521900840805,-0.7891590208632822,-0.0046237613581357135,-0.5589024766368718,-0.07200219047185509,-0.3132768842889133,-0.1956122105778962,176,160,2,480,16,139,804,1,4,7.7
818647,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.15135360214300017,-0.4796463925815788,0.622812812819975,-1.3664315005553433,-1.402100032048987,-0.6228128128199669,2.908321517900874,0.2111118915921342,-0.0006647171585381691,0.22789936771977753,-0.5749456552317856,-0.07200219047185509,0.47255530017737785,-1.0531813016997942,408,6,3,24,511,47,465,1,0,7.363
843,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.20165479408881423,-0.5174693705851412,-1.1423026690988174,1.0486567329843333,1.3557751411222585,1.1423026690988256,-0.36461348945237976,-0.8024521900840805,-0.3081385092340033,0.18756785847385612,-0.5209686269689819,-0.8466763602473552,-1.0991090687552045,0.24597187365651396,583,160,0,850,796,555,878,0,2,8.102
1379520,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.030743543923632294,-0.9310191374329156,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36461348945237976,-1.8160162717602952,0.5468342337039475,-2.403927782862164,-0.9833180887018783,-0.2656707329157301,-0.3132768842889133,-1.5587630793015104,615,198,2,531,0,869,269,1,3,7.6
845781,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.05440875225521609,-0.5726742318623996,0.7832778566307744,1.350542762176793,1.3557751411222585,-0.7832778566307663,-0.36156350808311943,0.2111118915921342,0.45442068341038583,0.12156512361977642,-0.7462928233737381,-0.8466763602473552,-0.3132768842889133,-0.34280690532269964,677,271,2,521,698,89,254,1,0,7.0
27205,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.042295265954320004,4.313442683906631,-0.33997745004482083,0.1429986454069546,0.4364834167318433,0.33997745004482893,-0.36156350808311943,0.2111118915921342,0.7998780931183346,1.360767319005268,1.7522598912505492,-1.0403449026912301,-1.0991090687552045,0.5147621857991984,427,302,2,310,712,878,645,0,3,8.369
1195518,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.2580591268872618,-0.925456934785333,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.35881852485078514,0.2111118915921342,-0.7537369506601593,-1.6945135964369356,-0.9736412499494174,1.864683233966895,0.47255530017737785,-1.5587630793015104,466,342,2,743,0,874,76,3,4,6.33
10659,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.24045821558923927,-0.9243444942558164,-0.7411400595718192,0.1429986454069546,0.4364834167318433,0.7411400595718273,-0.35942852112463725,-1.8160162717602952,-0.5995297825296495,-1.6271246010285751,-0.9731832980549678,0.12166635197201993,-1.0991090687552045,-1.5587630793015104,555,338,1,562,0,158,67,2,1,4.336
1084199,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0065278773525828246,-0.7225755932147536,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36186850622004546,0.2111118915921342,0.6814417402483638,-0.1276086023705643,-0.8654497813633396,-0.8466763602473552,-1.0991090687552045,-1.0083829163426803,708,222,2,135,373,342,717,1,3,7.08
752,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.2738856525300635,1.1399279633283164,-0.6609075376664194,-1.0645454713628837,-1.402100032048987,0.6609075376664276,-0.36156350808311943,0.2111118915921342,-0.9078830650338352,0.9312516940958295,2.5080787838820866,-0.07200219047185509,0.47255530017737785,0.33556864437074213,697,289,2,779,461,231,404,1,4,7.899
693134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.061075905360778796,0.023872002090845952,0.7832778566307744,-1.3664315005553433,-1.402100032048987,-0.7832778566307663,-0.10231509169599189,-0.8024521900840805,0.4272902267342923,0.5736140686849228,-0.33991351021299665,-0.2656707329157301,0.47255530017737785,-0.36840598266962193,607,381,2,185,801,166,228,0,0,8.14
395817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,-0.24481959959467264,-0.9172526858801484,0.7832778566307744,0.7467707037918737,0.4364834167318433,-0.7832778566307663,-0.34570360496296576,0.2111118915921342,-0.6362467300687741,-1.3390251164203313,-0.9629851003022656,0.5090034368597699,-0.3132768842889133,-1.5587630793015104,68,372,2,734,0,484,75,1,1,6.55
122917,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.12728597184582777,1.1143418311494362,-0.019047362423222185,1.6524287913692524,1.3557751411222585,0.01904736242323031,-0.36156350808311943,0.2111118915921342,0.12626399412616138,0.9255065102541374,0.7113876472045073,0.702671979303645,1.2583874846436691,0.20117348829939988,882,234,2,670,347,173,870,1,0,7.325
109445,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.13442857329683494,1.4280500604731008,-0.019047362423222185,-1.6683175297478028,-1.402100032048987,0.01904736242323031,-0.3652234857262318,1.224675973268349,0.08973566955154137,0.9914533303566209,1.0209376124377783,-0.8466763602473552,-1.0991090687552045,0.1243762562586329,730,102,2,238,372,280,102,1,0,7.247
10681,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.18564492561999146,1.7623384395928217,-0.5004424938556201,0.44488467459941416,0.4364834167318433,0.5004424938556282,-0.3652234857262318,0.2111118915921342,-0.2030613463410122,1.0527048344432066,1.8146548896533674,-1.0403449026912301,-1.0991090687552045,1.3659315075843659,52,118,2,784,715,699,614,0,2,8.101
496243,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.032517499817450654,1.7516311994962248,0.3821152471037761,-0.4607734129779646,-0.4828083076585718,-0.382115247103768,-0.35942852112463725,0.2111118915921342,0.7684458175113279,1.0508636581579172,0.4464664410445369,-1.0403449026912301,-1.0991090687552045,0.13717579493209406,451,332,11,856,618,548,132,0,3,8.499
138843,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.04526802475113181,0.7334700048562101,-0.09927988432862185,0.7467707037918737,0.4364834167318433,0.09927988432862997,-0.36186850622004546,-0.8024521900840805,0.49081391601236807,0.830288513254937,0.09025479739330894,-1.0403449026912301,-1.0991090687552045,-0.3876052906798137,571,220,2,629,48,634,713,1,3,7.54
41264,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.07420511620720278,-0.9262912651824703,-3.870208413882406,-1.3664315005553433,-1.402100032048987,3.870208413882414,-0.33990864036137114,-0.8024521900840805,0.3723393453190794,-1.7523992159858093,-0.9799004794037881,-0.2656707329157301,-0.3132768842889133,-1.2003759964445977,414,408,9,30,447,122,507,3,0,6.375
648878,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.21224517292067527,-0.9236492189248685,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.35881852485078514,0.2111118915921342,-0.3820597844547523,-1.5895037597308965,-0.9738922666061876,-1.0403449026912301,-1.0991090687552045,-1.5587630793015104,833,344,2,188,0,826,570,1,2,6.754
668489,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.10047596792215378,-0.8010026505456698,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,0.2111118915921342,0.25573913945315174,-0.3438752239052933,-0.8845814603110167,-1.2340134451351052,-1.0991090687552045,-1.0019831470059497,198,299,2,279,254,607,854,3,0,6.4
578,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.18169839360224982,0.5805094320476856,-2.90741815101761,-0.7626594421704241,-0.4828083076585718,2.907418151017618,-0.36186850622004546,0.2111118915921342,-0.1782835335161904,0.7857497495309758,0.5606675027159819,-1.2340134451351052,-1.0991090687552045,3.2666630005933492,825,213,2,328,195,577,676,1,2,7.672
1359,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.2302158773762657,0.6658892426880801,-1.1423026690988174,1.350542762176793,1.3557751411222585,1.1423026690988256,-0.35393855465996865,0.2111118915921342,-0.516777346085942,0.811137205132898,1.0748901066442167,-0.07200219047185509,-0.3132768842889133,0.31636933636055037,681,347,2,44,275,464,509,1,1,7.407
19995,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.0917294638584412,3.5786757141609553,-0.4202099719502205,1.6524287913692524,1.3557751411222585,0.4202099719502286,-0.36156350808311943,1.224675973268349,0.9491695315408846,1.2909809030005168,1.1397013357461787,-1.0403449026912301,-1.0991090687552045,0.367567491054395,764,233,2,62,118,537,514,1,3,7.591
462183,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.2597915612178846,-0.92962858677102,0.14141768138757713,1.0486567329843333,1.3557751411222585,-0.141417681387569,-0.36461348945237976,0.2111118915921342,-0.7698367587698878,-2.1048747775171877,-0.9799182952554798,0.12166635197201993,-0.3132768842889133,-0.6307965254755759,544,159,3,538,720,654,602,3,4,5.3
269955,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.17668909469469116,-0.9221196131967833,-0.019047362423222185,-0.4607734129779646,-0.4828083076585718,0.01904736242323031,-0.36461348945237976,-1.8160162717602952,-0.14742848822801674,-1.516151890972565,-0.9738941345848198,-0.8466763602473552,-1.0991090687552045,-0.2980085199655855,468,198,11,875,322,389,638,1,2,6.7
1302916,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.27086671091176745,-0.8943085999588698,0.8635103785361741,-1.3664315005553433,-1.402100032048987,-0.863510378536166,-0.36186850622004546,0.2111118915921342,-0.8771925344584443,-0.9152577401015923,-0.921312890066465,-0.4593392753596051,-0.3132768842889133,-1.0083829163426803,774,208,2,281,501,366,844,3,4,6.4
335787,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.25472166595257323,-0.04913190765867711,0.622812812819975,-1.3664315005553433,-1.402100032048987,-0.6228128128199669,-0.36156350808311943,-0.8024521900840805,-0.7232142706373987,0.5368926933682506,0.32703045684368387,-0.8466763602473552,-1.0991090687552045,-0.6307965254755759,404,248,2,774,738,539,562,1,4,6.9
11224,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.25390905325758156,0.02637499328225817,-4.191138501504004,0.1429986454069546,0.4364834167318433,4.191138501504012,2.9089315141747263,1.224675973268349,-0.7158783839708992,0.5748228198205736,0.4319677212463846,-0.8466763602473552,-1.0991090687552045,0.4571642617686232,642,20,2,129,688,807,492,1,4,7.046
12445,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.07678279204083792,2.0105517327412,-0.2597449281394212,0.1429986454069546,0.4364834167318433,0.2597449281394293,-0.3658334820000839,-0.8024521900840805,0.36130292610627746,1.0934528026247368,1.090461366022388,1.28367760663527,2.0442196691099603,0.7579534205949605,585,89,2,273,220,368,852,0,0,8.1
200727,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.23369628356514022,-0.05107867858533106,-0.019047362423222185,1.6524287913692524,1.3557751411222585,0.01904736242323031,2.908321517900874,0.2111118915921342,-0.5443729116271981,0.5358724063289804,0.17294783745039505,-0.4593392753596051,-0.3132768842889133,0.2843704896768975,162,6,2,395,476,627,250,1,1,7.82
39768,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.3455260849214144,-0.9147496946887362,-3.870208413882406,-0.4607734129779646,-0.4828083076585718,3.870208413882414,-0.35942852112463725,-0.8024521900840805,-1.933139534917796,-1.2689361146693496,-0.9240109593805083,2.05835177641077,-0.3132768842889133,-1.5587630793015104,111,336,17,810,0,827,83,1,4,7.547
9655,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2500246713503555,-0.4957767802595687,-0.6609075376664194,-1.0645454713628837,-1.402100032048987,0.6609075376664276,-0.35942852112463725,-0.8024521900840805,-0.6813136238805486,0.21112734009882736,-0.35438985008191864,-0.2656707329157301,0.47255530017737785,1.5387252796760915,21,315,2,553,262,295,452,1,4,6.828
50270,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.25363559277131287,-0.8574590074186343,-1.8643953662474144,-1.3664315005553433,-1.402100032048987,1.8643953662474224,-0.36461348945237976,-1.8160162717602952,-0.7134179975961438,-0.603176229495674,-0.8736639536475801,-0.8466763602473552,-1.0991090687552045,-0.2084117492513574,84,198,9,479,378,426,796,1,4,7.1
995926,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.2389945804865965,-0.9219805581305938,0.7832778566307744,0.7467707037918737,0.4364834167318433,-0.7832778566307663,-0.36156350808311943,0.2111118915921342,-0.5874125394115446,-1.5100262206003212,-0.9700776400282025,-0.6530078178034802,-0.3132768842889133,0.33556864437074213,312,295,11,863,122,252,381,1,1,6.9
8835,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.25784470900598294,-0.3447629783776981,-1.0620701471934177,1.0486567329843333,1.3557751411222585,1.062070147193426,-0.35942852112463725,-0.8024521900840805,-0.7517566495174227,0.3484617792170165,-0.09456328695250082,-0.2656707329157301,-0.3132768842889133,0.9947448860539921,775,315,2,380,497,386,131,1,4,6.804
739405,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.24496875985991012,-0.6955989103739775,0.7030453347253748,0.44488467459941416,0.4364834167318433,-0.7030453347253666,-0.36156350808311943,0.2111118915921342,-0.6375189766938089,-0.07170904672484854,-0.6527284450332531,0.3153348944158949,0.47255530017737785,0.009180408197482417,702,274,2,469,602,99,477,3,1,6.479
38757,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.17944389834329585,0.7141413506558602,-0.2597449281394212,-1.3664315005553433,-1.402100032048987,0.2597449281394293,-0.3652234857262318,0.2111118915921342,-0.16431589313819206,0.8248915743795909,0.681071356055208,-1.0403449026912301,-1.0991090687552045,0.2971700283503586,338,106,2,602,595,808,247,1,2,7.6
1291559,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.2662629414753232,-0.9098827673721014,0.7832778566307744,-0.158887383785505,-0.4828083076585718,-0.7832778566307663,2.908321517900874,-0.8024521900840805,-0.8316014960078867,-1.157145151500833,-0.9481564551148353,0.12166635197201993,0.47255530017737785,-0.9827838389957578,537,8,10,827,357,315,386,0,4,8.38
37136,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18779065818554314,-0.3810563506531753,-1.944627888152814,-0.4607734129779646,-0.4828083076585718,1.944627888152822,-0.35942852112463725,-0.8024521900840805,-0.21671209657022497,0.3189857654378168,-0.4061381564491377,-0.2656707329157301,-0.3132768842889133,1.8011158224820456,662,336,2,708,97,57,697,1,2,7.265
1241894,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.12044635218358418,-0.9269865405134182,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,2.9089315141747263,-0.8024521900840805,0.16040446931434085,-1.8068716735352515,-0.9797925571953721,0.5090034368597699,-1.0991090687552045,-1.5587630793015104,349,24,1,798,0,567,81,3,0,6.346
974453,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.24753866692973087,-0.8702520735080745,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36156350808311943,1.224675973268349,-0.6596150853867321,-0.6895566035149479,-0.8958520198143448,-0.8466763602473552,-1.0991090687552045,-1.2003759964445977,192,298,2,28,762,418,547,3,1,5.832
103,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2396083128279382,0.8436016172783477,-2.0248604100582135,-1.3664315005553433,-1.402100032048987,2.0248604100582215,-0.34570360496296576,-0.8024521900840805,-0.5924812800749367,0.8598926412668781,1.4259183024662405,-0.2656707329157301,-0.3132768842889133,0.5339614938093902,154,363,2,603,722,571,755,0,1,8.135
799583,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.18984161183255846,-0.7189601614938248,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36156350808311943,0.2111118915921342,-0.22988058119916618,-0.11971312817921428,-0.7583663541964331,0.12166635197201993,-0.3132768842889133,-0.10601543986366807,502,269,2,704,635,388,561,1,2,7.066
1315988,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.07150737164942254,-0.9240663841234372,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.36156350808311943,0.2111118915921342,0.8899362954878622,-1.6117071283190547,-0.9800898941603737,-0.2656707329157301,-1.0991090687552045,-1.5587630793015104,214,282,3,428,0,480,51,3,3,6.242
573435,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.10330224419785142,-0.5174693705851412,0.7832778566307744,-0.158887383785505,-0.4828083076585718,-0.7832778566307663,-0.36156350808311943,2.238240054944564,0.24262027524105803,0.18756785847385612,-0.6668322005576262,1.67101469152302,2.0442196691099603,0.10517694824844115,69,275,2,76,255,787,142,1,0,7.371
508883,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.25810263196462274,-0.6182842935725779,0.7030453347253748,1.0486567329843333,1.3557751411222585,-0.7030453347253666,-0.3652234857262318,2.238240054944564,-0.7541390797126174,0.05888939028294266,-0.5078590588672623,1.0900090641913949,1.2583874846436691,0.07317810156478824,282,125,10,834,799,294,120,1,4,7.4
6479,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.2302034473541626,1.314442071396224,-0.5806750157610198,1.6524287913692524,1.3557751411222585,0.5806750157610279,-0.36461348945237976,0.2111118915921342,-0.5166797216506505,0.9686421721542813,1.910219662464788,-0.2656707329157301,-0.3132768842889133,-0.720393296189804,144,191,2,300,306,851,137,1,1,7.21
1366,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.24293955875157525,0.20367020267395702,-2.9876506729230097,-0.158887383785505,-0.4828083076585718,2.9876506729230177,-0.36461348945237976,-1.8160162717602952,-0.6203056890178743,0.6532826734142892,0.587251262049192,-1.2340134451351052,-1.0991090687552045,0.3099695670238198,785,198,2,528,560,775,264,1,1,7.79
76492,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.21598816332647824,0.2947512710281239,-0.09927988432862185,-1.6683175297478028,-1.402100032048987,0.09927988432862997,-0.3652234857262318,1.224675973268349,-0.4091101135306984,0.6889448927708974,0.48409305331899916,-0.4593392753596051,-0.3132768842889133,-0.3940050600165443,128,148,2,293,282,580,321,1,2,7.0
