id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
11688,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,570,57,3,630,271,36,728,1,1,-0.2872868656537113,0.016408851256234962,-1.085681623038874,-1.6857289874981707,-1.4167918716991985,1.0856816230388795,-0.3767912593059524,2.2665131209064002,-0.6569867039848607,0.5662526420912788,0.33222884321356694,0.11671647439192759,-0.3051907387590099,3.4763340667542844,570,57,3,630,271,36,728,1,1,7.558
1155281,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,857,246,25,839,0,106,86,3,1,-0.2613462304506252,-0.9394800919649106,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,-0.4875250943725601,-1.6720316293576298,-0.9642381136020688,0.3084496146453337,-1.0807751802776335,-1.5629869023201521,857,246,25,839,0,106,86,3,1,6.3
284053,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,143,244,3,744,554,184,764,1,2,-0.2547150971870512,1.9934143770219872,0.22134900741333072,1.0410556813785803,1.3485874489915786,-0.2213490074133254,-0.37201763014627454,0.21503701350050586,-0.44711718034166903,1.080112203498685,2.4904099755223594,0.11671647439192759,-0.3051907387590099,0.43348293383545256,143,244,3,744,554,184,764,1,2,7.585
45243,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,290,334,3,657,423,2,856,3,2,-0.2335702096685693,0.5437577318882852,-0.26878747900624606,0.4351035327393023,0.42679434209465283,0.26878747900625144,-0.36992916738891546,-1.8364390939053885,-0.32509867748255084,0.7673000424080131,0.6453595736772553,-0.6502160866216969,-0.3051907387590099,-1.2034939414689823,290,334,3,657,423,2,856,3,2,6.49
68718,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,580,177,3,163,806,448,656,0,0,-0.18921148991215156,2.7751786898457573,-0.10540865019972046,-1.0797768388588926,-1.4167918716991985,0.10540865019972584,-0.3750011483710732,-0.8107010402024414,-0.09748141299591195,1.1886814476459333,2.4984114151646906,0.5001827548987399,0.4703937027596137,0.2216388676195845,580,177,3,163,806,448,656,0,0,8.183
3933,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,751,4,3,133,375,212,622,1,0,-0.1734092677322404,0.38151779848628653,-0.7589239654258229,1.3440317556982193,1.3485874489915786,0.7589239654258283,2.8266122586604,0.21503701350050586,-0.024085366039773227,0.7142385229848186,0.2065758250367736,-0.6502160866216969,-0.3051907387590099,0.45916100246767894,751,4,3,133,375,212,622,1,0,7.6
276126,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,220,156,11,875,673,78,662,3,2,-0.2574691487185914,-0.9444550814048356,-0.023719235796457662,-0.47382469021961465,-0.4949987648022728,0.023719235796463036,-0.3750011483710732,-0.8107010402024414,-0.4637672805784665,-2.177944903664072,-0.9703035650531094,-0.2667498061148847,0.4703937027596137,1.0690151324830566,220,156,11,875,673,78,662,3,2,6.471
200727,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,165,6,3,379,484,628,253,1,1,-0.2787288694811446,-0.07120624054688869,-0.023719235796457662,1.6470078300178583,1.3485874489915786,0.023719235796463036,2.8266122586604,0.21503701350050586,-0.5989341509086675,0.5223422850870832,0.1683773218576814,-0.45848294636829084,-0.3051907387590099,0.2858340392001506,165,6,3,379,484,628,253,1,1,7.82
497698,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,363,244,3,89,490,601,409,1,2,-0.2408008113927188,0.5284181811151831,0.548106665026382,0.13212745841966334,0.42679434209465283,-0.5481066650263766,-0.37201763014627454,0.21503701350050586,-0.36571479655532685,0.762536850900285,0.6727407097392892,-0.45848294636829084,-0.3051907387590099,0.3757072794129431,363,244,3,89,490,601,409,1,2,7.197
1029235,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,115,262,3,62,646,663,530,3,2,-0.2570273326778425,-0.9003711472010557,0.7931749082361703,0.13212745841966334,0.42679434209465283,-0.793174908236165,-0.37201763014627454,0.21503701350050586,-0.46108370667944404,-0.8288067342500156,-0.9178921246041094,-0.8419492268751031,-1.0807751802776335,-0.18279071333798172,115,262,3,62,646,663,530,3,2,5.991
1232933,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,462,204,3,205,766,729,503,3,2,-0.24957874242257463,-0.9357488498849669,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,1.2407750672034532,-0.41655050608449845,-1.48531409253788,-0.9603418742483051,-0.45848294636829084,-0.3051907387590099,-0.4267323653441328,462,204,3,205,766,729,503,3,2,6.5
286217,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,254,160,3,687,108,740,287,1,1,-0.27965726706456834,1.8592278562951212,0.05797017860680513,1.0410556813785803,1.3485874489915786,-0.057970178606799774,-0.3750011483710732,0.21503701350050586,-0.60512414422317,1.0586020265428158,2.7001516732575257,-1.2254155073819153,-1.0807751802776335,0.3885463137290563,254,160,3,687,108,740,287,1,1,7.689
10193,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,783,114,3,753,284,432,769,1,2,-0.24285029285046564,1.1364724459949056,-0.3504768934095088,0.4351035327393023,0.42679434209465283,0.35047689340951427,-0.37559785201603296,0.21503701350050586,-0.37743049432708314,0.9214588193250944,1.3693745522958978,-0.07501666586147855,0.4703937027596137,0.45916100246767894,783,114,3,753,284,432,769,1,2,7.8
493922,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,419,222,3,274,463,859,623,1,1,-0.2772535542437542,0.1641383987917857,0.3030384218165935,-0.1708486158999757,-0.4949987648022728,-0.3030384218165882,-0.3723159819687544,0.21503701350050586,-0.5891499732676166,0.6319526604497377,0.4657546927053656,-1.2254155073819153,-1.0807751802776335,-0.4588299511344158,419,222,3,274,463,859,623,1,1,7.291
47971,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,91,241,3,807,618,356,782,3,1,-0.261626501419206,0.3059255978296483,0.22134900741333072,-1.3827529131785317,-1.4167918716991985,-0.2213490074133254,-0.37201763014627454,0.21503701350050586,-0.4892572229975279,0.6872599164956915,0.5446993336126758,0.3084496146453337,0.4703937027596137,-0.2662444363927176,91,241,3,807,618,356,782,3,1,6.135
839033,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,485,130,3,685,247,360,357,1,2,-0.2490454490518029,-0.85711637790393,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.37559785201603296,1.2407750672034532,-0.4134123127168554,-0.5263077661425749,-0.8698026802861933,1.2671153159123645,1.2459781442782372,0.6581660343674338,485,130,3,685,247,360,357,1,2,6.616
345887,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,860,287,3,633,628,144,207,1,2,-0.25140050371834954,-0.172087970856479,0.3030384218165935,0.13212745841966334,0.42679434209465283,-0.3030384218165882,-0.37201763014627454,0.21503701350050586,-0.42732063249532765,0.4659815918468597,-0.07248750437118716,0.11671647439192759,0.4703937027596137,-1.0494255296756236,860,287,3,633,628,144,207,1,2,6.777
102382,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,513,244,3,603,424,358,552,3,2,-0.21699140334654893,0.9389930040601048,-0.023719235796457662,-0.7768007645392536,-0.4949987648022728,0.023719235796463036,-0.37201763014627454,0.21503701350050586,-0.2359308749914094,0.8756000125190099,0.9561507637603002,0.691915895152146,0.4703937027596137,0.13818514456484862,513,244,3,603,424,358,552,3,2,6.5
2109,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,246,277,3,515,106,626,256,1,2,-0.2401624164087293,-0.2207323120468568,-1.3307498662486623,1.0410556813785803,1.3485874489915786,1.3307498662486679,-0.37201763014627454,0.21503701350050586,-0.36208410424177967,0.43612456340225797,-0.16501587446301716,-0.8419492268751031,-1.0807751802776335,3.6368219957056995,246,277,3,515,106,626,256,1,2,7.051
98566,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,595,389,3,593,459,75,180,3,1,-0.28563832738712863,0.011433861816309959,-0.023719235796457662,0.4351035327393023,0.42679434209465283,0.023719235796463036,-0.11841858103838591,1.2407750672034532,-0.6456275798091227,0.563868331303582,0.31567438956267085,-0.8419492268751031,-1.0807751802776335,-0.18279071333798172,595,389,3,593,459,75,180,3,1,5.921
1229730,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,490,245,5,111,143,798,701,3,2,-0.242342301719913,-0.9202711049607557,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,-0.8107010402024414,-0.37451804898228663,-1.085487266416834,-0.9433253661800973,-1.0336823671285091,-1.0807751802776335,-0.1699516790218685,490,245,5,111,143,798,701,3,2,6.109
68726,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,487,301,3,456,71,219,804,1,2,-0.24708549859790827,0.8195932575019048,-0.10540865019972046,0.13212745841966334,0.42679434209465283,0.10540865019972584,-0.37201763014627454,0.21503701350050586,-0.40193504742636227,0.8454815380288022,1.0458358161049635,-0.6502160866216969,-0.3051907387590099,0.47841955394184876,487,301,3,456,71,219,804,1,2,6.91
55580,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,730,334,9,207,231,605,320,3,1,-0.2703985934705497,-0.9309120545961509,-1.5758181094584507,0.4351035327393023,0.42679434209465283,1.5758181094584562,-0.36992916738891546,-1.8364390939053885,-0.5445085943243041,-1.3199288883541809,-0.9531232128695521,-0.6502160866216969,-0.3051907387590099,-0.6449959487180574,730,334,9,207,231,605,320,3,1,6.0
980489,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,813,64,3,247,242,549,120,1,2,-0.2476518795135819,-0.5258649976955903,0.7114854938329075,0.7380796070589413,0.42679434209465283,-0.7114854938329023,-0.3767912593059524,0.21503701350050586,-0.40524268821173787,0.18514055150101225,-0.49091746549007603,-0.2667498061148847,-0.3051907387590099,0.3050925906743204,813,64,3,247,242,549,120,1,2,7.755
615457,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,740,289,3,436,347,607,172,1,2,-0.24802362781218554,0.09034272209956486,0.548106665026382,-0.7768007645392536,-0.4949987648022728,-0.5481066650263766,-0.37201763014627454,-0.8107010402024414,-0.4074176605193221,0.6003040164746577,0.21667280188326998,-1.0336823671285091,-1.0807751802776335,-0.009463750070453332,740,289,3,436,347,607,172,1,2,7.919
585083,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,651,141,3,283,315,719,328,1,2,-0.24287754141685544,-0.5476996735708167,0.6297960794296447,-1.6857289874981707,-1.4167918716991985,-0.6297960794296394,-0.37559785201603296,2.2665131209064002,-0.3775868776197605,0.16062015962218346,-0.5242940646899462,1.0753821756589583,1.2459781442782372,-0.3689567109216233,651,141,3,283,315,719,328,1,2,7.06
50546,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,301,313,3,331,311,369,290,1,2,-0.208914149738145,-0.13505193835925955,-0.26878747900624606,-1.3827529131785317,-1.4167918716991985,0.26878747900625144,-0.36992916738891546,-0.8107010402024414,-0.1943389625702031,0.48748254709888544,-0.16539046411962618,0.5001827548987399,0.4703937027596137,0.8058149290027358,301,313,3,331,311,369,290,1,2,6.704
645710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,76,357,3,737,12,173,202,1,2,-0.24498541265972323,-0.8036352414247362,0.548106665026382,0.4351035327393023,0.42679434209465283,-0.5481066650263766,-0.3645588345842778,-1.8364390939053885,-0.38973400431837496,-0.31120039539804445,-0.8107917968944007,-0.45848294636829084,-0.3051907387590099,1.3964105075439435,76,357,3,737,12,173,202,1,2,6.545
4232,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,90,363,3,529,592,393,477,1,1,-0.2653478770575839,0.07348303566426347,-1.2490604518453996,-1.6857289874981707,-1.4167918716991985,1.2490604518454052,-0.3565033353773213,0.21503701350050586,-0.5124479826606257,0.592757674720486,0.2823646965469149,-1.0336823671285091,-1.0807751802776335,0.5105171397321319,90,363,3,529,592,393,477,1,1,7.416
329865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,444,189,3,54,469,21,716,1,1,-0.28932466915443394,1.5970735516412955,0.22134900741333072,-1.3827529131785317,-1.4167918716991985,-0.2213490074133254,-0.3750011483710732,0.21503701350050586,-0.6711481617359495,1.0134374841042657,2.5070736442505037,-1.0336823671285091,-1.0807751802776335,0.42706341667739595,444,189,3,54,469,21,716,1,1,7.617
161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,80,354,3,446,508,435,590,1,1,-0.2730358654318479,0.7048921120814117,-1.0039922086356112,-1.3827529131785317,-1.4167918716991985,1.0039922086356168,-0.3645588345842778,-0.8107010402024414,-0.5615260996702272,0.8145662492725892,1.1270237855800678,-0.2667498061148847,-0.3051907387590099,0.5554537598385281,80,354,3,446,508,435,590,1,1,7.449
585511,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,68,128,3,381,391,573,2,1,2,-0.24644904994008945,-0.6948764445019313,0.6297960794296447,0.4351035327393023,0.42679434209465283,-0.6297960794296394,-0.37559785201603296,1.2407750672034532,-0.39822691009917394,-0.051154872580105246,-0.685868195672147,0.3084496146453337,0.4703937027596137,-0.978810840937001,68,128,3,381,391,573,2,1,2,7.768
1495,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,525,167,3,340,623,705,746,1,2,-0.23747843261933435,-0.315809888009868,-0.7589239654258229,-0.47382469021961465,-0.4949987648022728,0.7589239654258283,-0.3750011483710732,2.2665131209064002,-0.34691526899327796,0.3715053096711905,-0.2779102492667617,-0.07501666586147855,0.4703937027596137,0.4078048652032261,525,167,3,340,623,705,746,1,2,6.999
566525,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,672,231,3,534,678,5,436,1,2,-0.25755673339627283,0.41509897720578026,0.548106665026382,0.7380796070589413,0.42679434209465283,-0.5481066650263766,-0.37201763014627454,0.21503701350050586,-0.46429983819772735,0.7257345241719887,0.6497026154349853,0.691915895152146,1.2459781442782372,0.5297756912063016,672,231,3,534,678,5,436,1,2,7.518
530385,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,286,202,3,408,775,262,336,1,2,-0.24648992278967413,0.09158646945954611,0.3847278362198563,0.13212745841966334,0.42679434209465283,-0.384727836219851,-0.3723159819687544,0.21503701350050586,-0.398464771669022,0.600855846507792,0.21099960239417775,-0.8419492268751031,-1.0807751802776335,-0.39463477955384973,286,202,3,408,775,262,336,1,2,7.157
598,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,746,186,16,120,349,447,497,0,1,-0.2778393984211348,0.12143640609909612,-0.7589239654258229,1.3440317556982193,1.3485874489915786,0.7589239654258283,-0.3750011483710732,-0.8107010402024414,-0.5930275985207414,0.6139051855096392,0.4140354560652725,-0.2667498061148847,0.4703937027596137,0.3307706593065468,746,186,16,120,349,447,497,0,1,8.4
1249213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,583,407,3,171,277,514,236,3,1,-0.2624731533034604,-0.8774309181169571,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,2.4981269021100645,-0.8107010402024414,-0.49450189489590807,-0.6443723062593388,-0.8887545191656611,-1.2254155073819153,-1.0807751802776335,-0.3753762280796799,583,407,3,171,277,514,236,3,1,6.49
929590,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,387,40,3,122,170,7,493,1,2,-0.2520622546163875,-0.4329985281503236,0.7931749082361703,1.6470078300178583,1.3485874489915786,-0.793174908236165,2.82750731412784,0.21503701350050586,-0.43125211526069757,0.27691738505863717,-0.37422814676923555,0.691915895152146,1.2459781442782372,-0.46524946829247243,387,40,3,122,170,7,493,1,2,6.853
718930,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,757,273,3,104,539,555,396,1,2,-0.24171169204060627,-0.009433455001153244,0.6297960794296447,0.4351035327393023,0.42679434209465283,-0.6297960794296394,-0.37201763014627454,0.21503701350050586,-0.37091046157561774,0.5537307664026124,0.07631715886476781,-0.45848294636829084,-0.3051907387590099,-0.2662444363927176,757,273,3,104,539,555,396,1,2,7.434
20352,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,819,35,3,156,730,255,465,1,0,-0.19289199270094476,1.1943757953095884,-0.3504768934095088,0.7380796070589413,0.42679434209465283,0.35047689340951427,2.82720896230536,0.21503701350050586,-0.11510524178513414,0.9340827090418254,1.0476289608930713,-0.8419492268751031,-1.0807751802776335,0.3821267965709997,819,35,3,156,730,255,465,1,0,7.25
458220,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,574,196,3,458,762,355,5,0,1,-0.2822419882192576,-0.7015097637551647,0.548106665026382,1.3440317556982193,1.3485874489915786,-0.5481066650263766,-0.3750011483710732,-1.8364390939053885,-0.6224935034490895,-0.06343565656596971,-0.6482516054789057,0.8836490354055522,0.4703937027596137,-0.7990643605114159,574,196,3,458,762,355,5,0,1,8.137
372049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,39,15,11,855,520,125,161,1,1,-0.2578895551714625,-0.9451460521603807,0.05797017860680513,1.6470078300178583,1.3485874489915786,-0.057970178606799774,2.8266122586604,-1.8364390939053885,-0.46632528607977325,-2.327802604906554,-0.9711232361556441,-0.07501666586147855,0.4703937027596137,0.22805838477764112,39,15,11,855,520,125,161,1,1,6.833
18240,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,620,312,3,711,183,233,826,1,2,-0.24614153040511888,0.036032420713716914,-0.43216630781277166,0.7380796070589413,0.42679434209465283,0.43216630781277704,-0.36992916738891546,0.21503701350050586,-0.396438495350329,0.5755388555490824,0.14613463669368323,-0.8419492268751031,-1.0807751802776335,-0.028722301544623154,620,312,3,711,183,233,826,1,2,7.157
619979,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,547,193,3,148,568,264,242,3,1,-0.2680007196282476,-0.7417242617278917,0.6297960794296447,-1.0797768388588926,-1.4167918716991985,-0.6297960794296394,-0.3750011483710732,0.21503701350050586,-0.5292019203968589,-0.14584198940996398,-0.71791127633938,-0.8419492268751031,-0.3051907387590099,-1.1521378042045294,547,193,3,148,568,264,242,3,1,5.821
82675,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,367,298,3,585,708,4,761,3,1,-0.28482087039543474,-0.006393183676754632,-0.18709806460298326,0.7380796070589413,0.42679434209465283,0.18709806460298864,-0.37201763014627454,0.21503701350050586,-0.6400267501426639,0.5552217237559497,0.28697664599856654,-0.6502160866216969,-0.3051907387590099,0.491258588257962,367,298,3,585,708,4,761,3,1,6.364
545611,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,713,244,3,190,184,335,571,1,2,-0.23969140547541995,0.0439094873269315,0.6297960794296447,1.0410556813785803,1.3485874489915786,-0.6297960794296394,-0.37201763014627454,0.21503701350050586,-0.35941099331414145,0.5792143802256763,0.1275523726756807,1.6505815964191768,2.021562585796861,0.009794801403716488,713,244,3,190,184,335,571,1,2,7.8
1138749,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,190,298,3,674,0,246,73,3,1,-0.26361370043949045,-0.9340905200716585,0.7114854938329075,0.13212745841966334,0.42679434209465283,-0.7114854938329023,-0.37201763014627454,0.21503701350050586,-0.5015962942716418,-1.421695570509416,-0.9575704354923302,0.3084496146453337,-0.3051907387590099,-1.5629869023201521,190,298,3,674,0,246,73,3,1,6.147
851644,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,54,8,11,7,330,673,14,0,2,-0.23674661397915125,-0.8432969627930272,0.6297960794296447,1.0410556813785803,1.3485874489915786,-0.6297960794296394,2.8266122586604,-0.8107010402024414,-0.34280583288102645,-0.46040952605458496,-0.8593761911242066,-0.2667498061148847,-0.3051907387590099,-0.28550298786688744,54,8,11,7,330,673,14,0,2,8.18
297,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,604,89,3,401,599,771,665,1,1,-0.2873063289154183,-0.19254070522061514,-1.3307498662486623,1.6470078300178583,1.3485874489915786,1.3307498662486679,-0.3761945556609927,0.21503701350050586,-0.6571213300158867,0.453663070975171,0.049155723893348637,-0.07501666586147855,0.4703937027596137,1.3835714732278304,604,89,3,401,599,771,665,1,1,7.347
1330435,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,480,270,10,820,0,321,105,1,1,-0.2652875409462922,-0.9452842463114898,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,-0.5120691034431039,-2.364662440483822,-0.9712318700056507,-0.45848294636829084,-0.3051907387590099,-1.5629869023201521,480,270,10,820,0,321,105,1,1,7.3
12155,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,616,19,3,36,216,192,627,1,2,-0.23801561864244747,1.0313066970009355,-0.3504768934095088,-1.0797768388588926,-1.4167918716991985,0.35047689340951427,2.82720896230536,0.21503701350050586,-0.34993896285566845,0.8976065891407681,1.2106662177645409,0.5001827548987399,0.4703937027596137,0.8379125147930188,616,19,3,36,216,192,627,1,2,6.635
7485,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,749,170,3,537,550,350,213,1,2,-0.2475117440292915,-0.24035588150433876,-0.5955451366192972,-0.7768007645392536,-0.4949987648022728,0.5955451366193026,-0.3750011483710732,0.21503701350050586,-0.4044236224619217,0.42350971223842904,-0.16431032582301172,-0.6502160866216969,-0.3051907387590099,0.3821267965709997,749,170,3,537,550,350,213,1,2,7.121
131634,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,260,244,3,667,230,353,860,1,4,-0.30629857968910634,0.8289904597773187,0.05797017860680513,1.3440317556982193,1.3485874489915786,-0.057970178606799774,-0.37201763014627454,0.21503701350050586,-0.7946184442879237,0.8479247163673754,1.6650720397344116,0.5001827548987399,0.4703937027596137,0.2665754877259808,260,244,3,667,230,353,860,1,4,6.898
62177,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,66,126,3,96,420,758,311,1,1,-0.26797541738802855,0.9459027116155562,-0.18709806460298326,0.7380796070589413,0.42679434209465283,0.18709806460298864,-0.37559785201603296,3.2922511746093477,-0.5290412363956033,0.8772841209917748,1.3818281139486774,0.3084496146453337,0.4703937027596137,0.6003903799449243,66,126,3,96,420,758,311,1,1,7.0
