id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
718930,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.14750151571354062,0.00577934934104816,0.6102739360328464,0.4784502904779704,0.4656688714608136,-0.6102739360328538,-0.37088988084484475,0.19030493810207894,-0.33649239497937283,0.575832129386645,0.05876253152049034,-0.45780494277074135,-0.2838549474671145,-0.2465474928459487,762,283,4,108,540,566,407,1,2,7.433
271110,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.133924201796546,2.27165658040666,0.10306012848874559,-0.7496062723762635,-0.46463405174645633,-0.1030601284887531,-0.37567227482621873,0.19030493810207894,-0.1938917882403517,1.125431129433064,2.1793169238761947,0.9037104186925269,1.291364791871997,0.34201134661301347,801,73,4,111,487,783,715,1,2,7.447
37165,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14066646020303772,1.7047750951182346,-1.418581294143557,1.0924785719050873,1.3959717946680836,1.4185812941435494,-0.36879758347799363,-0.8220272474231805,-0.2629188935525878,1.0384057805894389,1.7527800158334097,-0.6523071372654939,-0.2838549474671145,0.4812403193882518,293,334,4,730,725,227,791,0,2,8.148
718821,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1397943669889969,-0.57415442414476,0.7793452052142134,0.4784502904779704,0.4656688714608136,-0.7793452052142208,-0.37088988084484475,-0.8220272474231805,-0.2537995160309427,0.14282769803319714,-0.5900820127593168,-0.6523071372654939,-1.0714648171366703,0.16481083580816464,113,299,4,771,195,791,795,1,2,6.8
679,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.14789465613268488,0.4767608645055472,-2.4330089092317584,1.7065068533322043,1.3959717946680836,2.433008909231751,-0.37088988084484475,0.19030493810207894,-0.34084222132955844,0.7580742608683987,0.5728101615167908,-0.45780494277074135,-0.2838549474671145,0.4495973710302431,869,298,4,39,502,172,584,1,2,8.0
857,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.14623229080706476,1.328869195033617,-1.418581294143557,0.7854644311915289,0.4656688714608136,1.4185812941435494,-0.3738788770832035,0.19030493810207894,-0.322539416058183,0.9696534502396341,1.4659342291031354,0.32020383520826906,0.5037549222024412,0.5951549334770833,691,181,4,523,39,28,255,0,2,8.219
1029235,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.14684495125720326,-0.8813640705589432,0.7793452052142134,0.1714361497644119,0.4656688714608136,-0.7793452052142208,-0.37088988084484475,0.19030493810207894,-0.3292574930916615,-0.7609191457446225,-0.9009908676088595,-0.8468093317602465,-1.0714648171366703,-0.16427582711512606,117,272,4,64,647,672,540,3,2,6.0
2105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.15072945798747886,0.159109387533458,-1.3340456595528734,1.0924785719050873,1.3959717946680836,1.3340456595528658,-0.36879758347799363,-0.8220272474231805,-0.37260743474571,0.6436787812872437,0.2548332591685489,-0.26330274827598876,-0.2838549474671145,4.360665788080121,890,322,4,42,561,103,525,1,2,6.595
6479,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.1486051027784481,1.2927349656029683,-0.6577605828274057,1.7065068533322043,1.3959717946680836,0.6577605828273981,-0.3738788770832035,0.19030493810207894,-0.34873672173185516,0.962450522286468,1.47144622293148,-0.26330274827598876,-0.2838549474671145,-0.6958773595296726,149,194,4,297,303,859,150,1,2,7.21
1212855,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.12998780851348993,-0.9038964417628457,0.8638808398048968,0.7854644311915289,0.4656688714608136,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,-0.1550875438323273,-1.0547802142270009,-0.9282192316749752,-0.26330274827598876,-0.2838549474671145,2.61397503871804,59,283,4,217,116,577,752,3,2,6.117
49051,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1475514066296757,1.6700147907609948,-0.2350824098739883,1.7065068533322043,1.3959717946680836,0.23508240987398077,-0.37567227482621873,0.19030493810207894,-0.3370436669882781,1.0324744600308806,1.8598203515759213,0.32020383520826906,0.5037549222024412,0.44326878135864134,834,56,4,658,793,277,874,1,2,7.359
245891,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1542168330253194,1.8064455505504777,0.018524493898062114,-1.670648694516939,-1.3949369749537261,-0.01852449389806962,-0.37088988084484475,-0.8220272474231805,-0.4126840011012392,1.0553151069529505,2.169031894730537,-1.0413115262549992,-0.2838549474671145,0.2217681428525803,194,299,4,326,616,563,668,1,2,7.45
1125899,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.14475951096275785,-0.8856232382865101,0.8638808398048968,-1.3636345538033805,-1.3949369749537261,-0.8638808398049043,-0.37088988084484475,-0.8220272474231805,-0.30651842096462123,-0.8035858597188951,-0.9062962423058722,-1.0413115262549992,-1.0714648171366703,-0.1832615961299313,36,299,4,126,106,569,748,3,2,6.474
4233,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.1881925469132938,-0.3254739858577871,-1.3340456595528734,-0.13557799094914655,-0.46463405174645633,1.3340456595528658,-0.37118878046868065,-0.8220272474231805,-0.8767981790737909,0.3803311933950387,0.0015991250867389917,-0.6523071372654939,-0.2838549474671145,1.4305287701285134,684,231,4,531,76,235,483,3,4,6.499
1214469,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15247464223388318,-0.9195591875997048,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.36879758347799363,-0.8220272474231805,-0.39252176821597523,-1.5204107395043975,-0.9416813434936926,-0.45780494277074135,-1.0714648171366703,1.1647280039212402,69,334,4,241,9,258,117,1,2,7.2
694,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1596589341573315,1.5558416171607325,0.6948095706235299,-0.13557799094914655,-0.46463405174645633,-0.6948095706235373,-0.37118878046868065,-0.8220272474231805,-0.4775713546818926,1.012418516533811,2.0153655820863556,-1.0413115262549992,-1.0714648171366703,0.41162583300063266,579,225,4,717,394,349,441,0,1,8.211
150689,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.15109066822029668,0.0601867822480323,0.018524493898062114,-1.056620413089822,-1.3949369749537261,-0.01852449389806962,2.8336129862995802,1.2026371236273383,-0.3767063920206488,0.6011038657440069,0.14825486581083516,-0.8468093317602465,-1.0714648171366703,0.2344253221957838,655,3,4,124,477,63,504,1,2,6.8
102382,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.13516049869837274,0.9481545571920689,-0.06601114069262136,-0.7496062723762635,-0.46463405174645633,0.06601114069261385,-0.37088988084484475,0.19030493810207894,-0.20630071908287578,0.8872036186796798,0.9005107352407079,0.7092082241977743,0.5037549222024412,0.15215365646496115,519,253,4,607,417,367,563,1,2,6.521
20352,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15234692148857745,1.2015063407286313,-0.4041536790553552,0.7854644311915289,0.4656688714608136,0.4041536790553477,2.8342107855472523,0.19030493810207894,-0.39105485020757436,0.9437304485101518,1.442079189010807,-0.8468093317602465,-1.0714648171366703,0.3926400639858274,824,38,4,160,729,261,471,1,2,7.25
1244944,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.15085917436943003,-0.8902945835360997,0.8638808398048968,-1.056620413089822,-1.3949369749537261,-0.8638808398049043,-0.37118878046868065,-0.8220272474231805,-0.3740780769935127,-0.8556092977565563,-0.9093038740035309,0.5147060297030217,2.0789746615415527,-0.4807053106952132,71,231,4,742,156,573,213,3,2,5.852
45243,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15061670451701364,0.55466241616782,-0.31961804446467174,0.4784502904779704,0.4656688714608136,0.31961804446466424,-0.36879758347799363,-1.8343594329484398,-0.371330341418619,0.7821599630482183,0.692172922325853,-0.6523071372654939,-0.2838549474671145,-1.1705215848998034,296,343,4,654,416,1,865,3,2,6.49
269955,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.14228691715910438,-0.9177730850042735,-0.06601114069262136,-0.44259213166270506,-0.46463405174645633,0.06601114069261385,-0.3738788770832035,-1.8343594329484398,-0.28002066553393135,-1.4354588636068577,-0.9405418095122444,-0.8468093317602465,-1.0714648171366703,-0.2781904412039574,468,200,14,879,321,392,644,1,2,6.7
50619,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.1526592386235829,0.30433326779275655,-0.31961804446467174,1.3994927126186458,1.3959717946680836,0.31961804446466424,-0.37567227482621873,0.19030493810207894,-0.39464460022200354,0.69963332339028,0.43728637925653047,0.9037104186925269,1.291364791871997,1.2343424903088593,439,53,4,731,536,626,411,3,2,6.199
1249213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.16199881812406575,-0.8581447368183363,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,2.504524500456281,-0.8220272474231805,-0.5064068030085523,-0.5808423697821353,-0.8660434900067617,-1.2358137207497517,-1.0714648171366703,-0.3541335172631784,587,420,4,176,267,524,245,3,1,6.486
119450,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.13940721347978885,0.6875209707664403,-0.06601114069262136,0.1714361497644119,0.4656688714608136,0.06601114069261385,-0.11682520058435027,1.2026371236273383,-0.24976976141402227,0.8204573063726731,0.6927569701995251,0.7092082241977743,0.5037549222024412,0.4495973710302431,887,404,4,146,687,44,878,1,2,7.332
1495,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.15253750478821337,-0.299369409463022,-0.8268318520087725,-0.44259213166270506,-0.46463405174645633,0.8268318520087651,-0.3738788770832035,2.2149693091525977,-0.3932443228696511,0.3992570402782286,-0.24359935874971067,-0.06880055378123613,0.5037549222024412,0.41795442267223437,533,172,4,349,623,719,755,1,2,7.001
384018,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15012278444727656,0.09494708660527217,0.356667032260796,0.4784502904779704,0.4656688714608136,-0.3566670322608035,-0.37088988084484475,0.19030493810207894,-0.36574946869966174,0.6165313082550347,0.17819507159689685,1.0982126131872796,2.0789746615415527,0.17746801515136812,460,247,4,207,560,175,406,1,2,6.8
940721,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.13136679343546293,-0.5525838004922435,0.7793452052142134,-0.13557799094914655,-0.46463405174645633,-0.7793452052142208,-0.11682520058435027,0.19030493810207894,-0.1685611818294546,0.1692308124179892,-0.5903506724064144,0.32020383520826906,0.5037549222024412,-1.0629355604825736,516,398,13,823,219,143,121,1,2,7.6
286687,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.1532449579790085,-0.9223070377465221,-0.15054677528330482,1.7065068533322043,1.3959717946680836,0.15054677528329732,2.8336129862995802,0.19030493810207894,-0.40140134136143013,-1.694222740953755,-0.9447330279000222,-0.45780494277074135,-0.2838549474671145,1.7532868433802025,96,7,14,884,798,16,883,1,2,7.0
11688,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16874007871223473,0.03009782314038198,-1.1649743903715064,-1.670648694516939,-1.3949369749537261,1.1649743903714989,-0.37567227482621873,2.2149693091525977,-0.5929080823681342,0.5873050314528099,0.28976231035300826,0.12570164071351647,-0.2838549474671145,3.443020285697868,574,61,4,629,263,33,732,1,1,7.558
50620,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.15171630030863031,0.32040819115163827,-0.2350824098739883,1.3994927126186458,1.3959717946680836,0.23508240987398077,-0.37567227482621873,1.2026371236273383,-0.3838340364925251,0.7054167858742266,0.44474810296387546,0.9037104186925269,1.291364791871997,0.6647694198647024,668,55,4,732,246,224,412,3,2,6.464
301528,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14330768530322766,0.458075483507189,0.356667032260796,-0.13557799094914655,-0.46463405174645633,-0.3566670322608035,2.8342107855472523,2.2149693091525977,-0.29090004625946236,0.7520985231145579,0.5006574360614899,-0.06880055378123613,0.5037549222024412,0.2660682705537925,653,18,4,759,465,197,780,1,2,7.471
993234,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.12691053680627956,-0.9250548878933396,0.6948095706235299,-0.44259213166270506,-0.46463405174645633,-0.6948095706235373,-0.3738788770832035,-0.8220272474231805,-0.12547288950739557,-1.9828022770736646,-0.9484197350334482,-0.45780494277074135,-0.2838549474671145,-0.9869924844233527,37,164,2,296,677,840,696,3,2,6.0
127585,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.14803933978947656,1.2267865620793512,-0.06601114069262136,-0.44259213166270506,-0.46463405174645633,0.06601114069261385,-0.37088988084484475,0.19030493810207894,-0.34244640040640373,0.9489970762532297,1.3891296919587603,1.87622139116629,2.0789746615415527,0.050896221719333244,449,253,4,801,220,892,587,1,2,7.527
10674,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.146441832654832,0.4516180356621682,-1.418581294143557,0.1714361497644119,0.4656688714608136,1.4185812941435494,-0.3744766763308753,0.19030493810207894,-0.3248335610151034,0.7500146326886595,0.5287827398827867,-1.2358137207497517,-1.0714648171366703,0.5192118574178622,571,107,4,434,731,891,343,1,2,7.9
4951,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.15101483402777138,0.23618658415168553,-1.3340456595528734,-1.056620413089822,-1.3949369749537261,1.3340456595528658,-0.36879758347799363,0.19030493810207894,-0.3758448572378987,0.6742473242692131,0.3432834922804997,2.459727974650548,3.6541944008806646,4.360665788080121,863,321,4,2,361,720,170,1,2,7.597
10198,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.14846041912165642,-0.12488092514011828,-0.4041536790553552,-1.670648694516939,-1.3949369749537261,0.4041536790553477,-0.3744766763308753,1.2026371236273383,-0.34712543639165894,0.508566524701708,-0.07603675210052734,-0.26330274827598876,-0.2838549474671145,0.253411091210589,841,100,4,711,32,691,124,1,2,7.217
766507,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.15888861841220622,0.05317976437364798,0.6102739360328464,0.4784502904779704,0.4656688714608136,-0.6102739360328538,-0.36341739024894787,0.19030493810207894,-0.46820489412610566,0.5979283381395732,0.2129877708561628,-1.0413115262549992,-1.0714648171366703,-0.13263287875711732,773,360,4,484,81,372,831,1,2,7.682
240832,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.163453637238564,1.3331283627611838,-0.06601114069262136,0.7854644311915289,0.4656688714608136,0.06601114069261385,-0.37088988084484475,-0.8220272474231805,-0.5246344664346919,0.9704948561482906,1.840221168025833,-1.2358137207497517,-1.0714648171366703,-0.43640518299400105,630,317,4,387,740,328,278,3,1,6.467
37135,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15503005495832084,0.03463177588263066,-1.3340456595528734,0.1714361497644119,0.4656688714608136,1.3340456595528658,2.8342107855472523,1.2026371236273383,-0.4221940973769024,0.5894118061408775,0.15462631146225597,-1.2358137207497517,-1.0714648171366703,0.5065546780746588,207,17,4,591,312,88,760,1,2,7.398
670,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,-0.1450538673679547,0.32617867645995474,-0.9959031211901395,1.3994927126186458,1.3959717946680836,0.995903121190132,-0.3738788770832035,1.2026371236273383,-0.30970605220507746,0.7074747539029499,0.3799874563024237,-0.8468093317602465,-1.0714648171366703,0.48756890905985356,718,187,14,876,520,829,610,0,2,8.251
726139,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,-0.1473109324139047,-0.8798527529781937,0.7793452052142134,0.1714361497644119,0.4656688714608136,-0.7793452052142208,-0.36341739024894787,2.2149693091525977,-0.33438850075235027,-0.7467091840139432,-0.8991775745593837,0.9037104186925269,0.5037549222024412,-0.9490209463937422,55,358,14,881,776,687,761,1,2,7.007
465078,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.16052504046143612,-0.9157121973941604,0.18759576307942905,0.1714361497644119,0.4656688714608136,-0.18759576307943657,-0.36879758347799363,-1.8343594329484398,-0.48817674912442655,-1.354091619639683,-0.9363964373706058,1.0982126131872796,-0.2838549474671145,-1.524922606509501,423,343,4,247,0,706,43,1,1,6.742
49013,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15779600734884847,0.18452700139151876,-0.31961804446467174,0.1714361497644119,0.4656688714608136,0.31961804446466424,-0.3744766763308753,1.2026371236273383,-0.4550244721754538,0.6539924738233248,0.35665599650979296,-1.0413115262549992,-0.2838549474671145,0.025581863032926266,850,106,4,116,524,263,702,3,2,6.2
1208808,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.15057479614746017,-0.9066442919096631,0.7793452052142134,1.7065068533322043,1.3959717946680836,-0.7793452052142208,-0.37118878046868065,-1.8343594329484398,-0.37085596171779966,-1.1086145884187366,-0.927514075828702,1.0982126131872796,-0.2838549474671145,-1.524922606509501,608,232,5,769,0,463,86,3,2,6.3
131631,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.1543814730485651,1.2968567408231944,-0.06601114069262136,1.3994927126186458,1.3959717946680836,0.06601114069261385,-0.11682520058435027,0.19030493810207894,-0.41460423121492523,0.9632780476041731,1.5909819950431803,0.32020383520826906,-0.2838549474671145,-0.07567557171270163,674,391,4,662,786,678,867,1,2,6.815
564,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15744477529925766,0.3658851110814659,-1.3340456595528734,0.1714361497644119,0.4656688714608136,1.3340456595528658,-0.37567227482621873,0.19030493810207894,-0.45081328962635353,0.721383913954467,0.5653558214188728,-1.0413115262549992,-1.0714648171366703,2.7215610631352694,235,67,4,694,141,41,358,1,2,6.948
1222248,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.16674943115844593,-0.8853484532718284,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,2.834509685171088,0.19030493810207894,-0.5668129880566751,-0.8007065963384856,-0.8969472129458761,1.0982126131872796,0.5037549222024412,-0.22756172383114348,232,45,17,448,38,888,174,1,1,7.118
995926,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.1586900525659887,-0.9176356924969326,0.7793452052142134,0.7854644311915289,0.4656688714608136,-0.7793452052142208,-0.37088988084484475,0.19030493810207894,-0.46580044857322617,-1.4295477271766908,-0.9389044732788816,-0.6523071372654939,-0.2838549474671145,0.3483399362846152,315,304,14,867,123,256,394,1,2,6.9
1097311,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.15295259721045704,-0.8956528913223936,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.36341739024894787,-0.8220272474231805,-0.39802471388571853,-0.9238636992399074,-0.9146455998797278,2.459727974650548,2.0789746615415527,-0.7401774872308847,300,355,4,182,653,216,3,3,2,6.43
102651,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.15452016979542055,0.9081733375558759,-0.06601114069262136,-0.44259213166270506,-0.46463405174645633,0.06601114069261385,-0.375074475578547,2.2149693091525977,-0.41622389390856035,0.8775908178668695,1.149255918739015,-0.6523071372654939,-1.0714648171366703,0.10152493909214719,97,87,4,398,570,348,302,1,2,7.09
746036,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.15510988042413695,-0.5031224978495308,0.7793452052142134,-0.44259213166270506,-0.46463405174645633,-0.7793452052142208,-0.37088988084484475,1.2026371236273383,-0.42313104011157027,0.22445473687098694,-0.4627872056396845,-0.8468093317602465,-1.0714648171366703,-0.8414349219765126,281,281,4,636,598,247,490,1,2,7.011
953,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14887750718054552,0.612367269250985,-0.8268318520087725,0.1714361497644119,0.4656688714608136,0.8268318520087651,2.8342107855472523,1.2026371236273383,-0.3517753456033642,0.7991988799877381,0.7328200964674056,-0.6523071372654939,-1.0714648171366703,3.5252919514286907,729,30,4,393,392,153,291,1,2,6.9
481871,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.15627034313343838,-0.9260166354447256,0.18759576307942905,0.1714361497644119,0.4656688714608136,-0.18759576307943657,-0.3738788770832035,-1.8343594329484398,-0.4368220145202172,-2.153725697073189,-0.9488776075744412,-0.45780494277074135,-0.2838549474671145,0.5888263438054815,421,200,14,873,6,610,576,3,2,5.536
640,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15377679514500822,1.3038637586975788,-0.9959031211901395,-1.670648694516939,-1.3949369749537261,0.995903121190132,-0.3738788770832035,-0.8220272474231805,-0.40756443740299636,0.9646813286441062,1.5863978235140215,0.5147060297030217,2.0789746615415527,0.5192118574178622,272,192,4,119,45,23,713,1,2,7.978
10192,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1599792338389186,0.11679249527247033,-0.4041536790553552,0.1714361497644119,0.4656688714608136,0.4041536790553477,-0.36879758347799363,2.2149693091525977,-0.4814841870737502,0.6259608265241121,0.30009147235743244,-0.45780494277074135,-0.2838549474671145,1.3292713353828856,424,326,4,541,402,722,468,3,1,6.385
286217,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.14717423130369464,1.8633260485895975,0.018524493898062114,1.0924785719050873,1.3959717946680836,-0.01852449389806962,-0.3738788770832035,0.19030493810207894,-0.3328813391563662,1.064502984430172,2.060153762894076,-1.2358137207497517,-1.0714648171366703,0.3989686536574292,258,166,4,684,100,752,296,1,2,7.689
561,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15255346988137658,0.1085489448320182,-0.8268318520087725,-1.3636345538033805,-1.3949369749537261,0.8268318520087651,-0.375074475578547,0.19030493810207894,-0.39342788727753064,0.6224258830843182,0.2156985801569747,-0.8468093317602465,-1.0714648171366703,0.8546271100127547,30,97,4,132,573,873,726,1,2,7.11
